2.8	0.007395727
2.801	0.007380951
2.802	0.007366204
2.803	0.007351486
2.804	0.007336798
2.805	0.007322139
2.806	0.007307509
2.807	0.007292909
2.808	0.007278337
2.809	0.007263795
2.81	0.007249282
2.811	0.007234798
2.812	0.007220343
2.813	0.007205917
2.814	0.007191519
2.815	0.007177151
2.816	0.007162811
2.817	0.007148499
2.818	0.007134217
2.819	0.007119963
2.82	0.007105737
2.821	0.00709154
2.822	0.007077371
2.823	0.00706323
2.824	0.007049118
2.825	0.007035034
2.826	0.007020978
2.827	0.00700695
2.828	0.00699295
2.829	0.006978978
2.83	0.006965034
2.831	0.006951118
2.832	0.006937229
2.833	0.006923369
2.834	0.006909536
2.835	0.006895731
2.836	0.006881953
2.837	0.006868203
2.838	0.00685448
2.839	0.006840785
2.84	0.006827117
2.841	0.006813476
2.842	0.006799863
2.843	0.006786277
2.844	0.006772718
2.845	0.006759186
2.846	0.006745681
2.847	0.006732203
2.848	0.006718752
2.849	0.006705328
2.85	0.006691931
2.851	0.00667856
2.852	0.006665217
2.853	0.0066519
2.854	0.006638609
2.855	0.006625345
2.856	0.006612108
2.857	0.006598897
2.858	0.006585712
2.859	0.006572554
2.86	0.006559422
2.861	0.006546316
2.862	0.006533237
2.863	0.006520183
2.864	0.006507156
2.865	0.006494154
2.866	0.006481179
2.867	0.00646823
2.868	0.006455306
2.869	0.006442408
2.87	0.006429537
2.871	0.00641669
2.872	0.00640387
2.873	0.006391075
2.874	0.006378305
2.875	0.006365562
2.876	0.006352843
2.877	0.00634015
2.878	0.006327483
2.879	0.00631484
2.88	0.006302223
2.881	0.006289631
2.882	0.006277065
2.883	0.006264523
2.884	0.006252007
2.885	0.006239515
2.886	0.006227048
2.887	0.006214607
2.888	0.00620219
2.889	0.006189798
2.89	0.006177431
2.891	0.006165088
2.892	0.00615277
2.893	0.006140477
2.894	0.006128209
2.895	0.006115964
2.896	0.006103745
2.897	0.006091549
2.898	0.006079378
2.899	0.006067232
2.9	0.006055109
2.901	0.006043011
2.902	0.006030937
2.903	0.006018888
2.904	0.006006862
2.905	0.00599486
2.906	0.005982882
2.907	0.005970929
2.908	0.005958999
2.909	0.005947093
2.91	0.00593521
2.911	0.005923352
2.912	0.005911517
2.913	0.005899706
2.914	0.005887918
2.915	0.005876154
2.916	0.005864413
2.917	0.005852696
2.918	0.005841003
2.919	0.005829332
2.92	0.005817685
2.921	0.005806062
2.922	0.005794461
2.923	0.005782884
2.924	0.005771329
2.925	0.005759798
2.926	0.00574829
2.927	0.005736805
2.928	0.005725343
2.929	0.005713904
2.93	0.005702487
2.931	0.005691094
2.932	0.005679723
2.933	0.005668375
2.934	0.005657049
2.935	0.005645747
2.936	0.005634466
2.937	0.005623209
2.938	0.005611974
2.939	0.005600761
2.94	0.005589571
2.941	0.005578403
2.942	0.005567257
2.943	0.005556134
2.944	0.005545032
2.945	0.005533953
2.946	0.005522897
2.947	0.005511862
2.948	0.005500849
2.949	0.005489858
2.95	0.00547889
2.951	0.005467943
2.952	0.005457018
2.953	0.005446115
2.954	0.005435233
2.955	0.005424374
2.956	0.005413536
2.957	0.00540272
2.958	0.005391925
2.959	0.005381152
2.96	0.0053704
2.961	0.00535967
2.962	0.005348962
2.963	0.005338274
2.964	0.005327609
2.965	0.005316964
2.966	0.005306341
2.967	0.005295739
2.968	0.005285158
2.969	0.005274598
2.97	0.005264059
2.971	0.005253542
2.972	0.005243045
2.973	0.00523257
2.974	0.005222115
2.975	0.005211681
2.976	0.005201268
2.977	0.005190876
2.978	0.005180505
2.979	0.005170154
2.98	0.005159824
2.981	0.005149515
2.982	0.005139226
2.983	0.005128958
2.984	0.00511871
2.985	0.005108483
2.986	0.005098276
2.987	0.00508809
2.988	0.005077924
2.989	0.005067778
2.99	0.005057653
2.991	0.005047547
2.992	0.005037462
2.993	0.005027398
2.994	0.005017353
2.995	0.005007328
2.996	0.004997323
2.997	0.004987339
2.998	0.004977374
2.999	0.004967429
3	0.004957504
3.001	0.004947599
3.002	0.004937714
3.003	0.004927848
3.004	0.004918003
3.005	0.004908176
3.006	0.00489837
3.007	0.004888583
3.008	0.004878815
3.009	0.004869068
3.01	0.004859339
3.011	0.00484963
3.012	0.004839941
3.013	0.00483027
3.014	0.00482062
3.015	0.004810988
3.016	0.004801376
3.017	0.004791782
3.018	0.004782208
3.019	0.004772654
3.02	0.004763118
3.021	0.004753601
3.022	0.004744103
3.023	0.004734625
3.024	0.004725165
3.025	0.004715724
3.026	0.004706302
3.027	0.004696899
3.028	0.004687514
3.029	0.004678149
3.03	0.004668802
3.031	0.004659474
3.032	0.004650164
3.033	0.004640873
3.034	0.0046316
3.035	0.004622346
3.036	0.004613111
3.037	0.004603894
3.038	0.004594695
3.039	0.004585515
3.04	0.004576353
3.041	0.00456721
3.042	0.004558084
3.043	0.004548977
3.044	0.004539889
3.045	0.004530818
3.046	0.004521765
3.047	0.004512731
3.048	0.004503714
3.049	0.004494716
3.05	0.004485735
3.051	0.004476773
3.052	0.004467828
3.053	0.004458902
3.054	0.004449993
3.055	0.004441102
3.056	0.004432228
3.057	0.004423373
3.058	0.004414535
3.059	0.004405715
3.06	0.004396912
3.061	0.004388127
3.062	0.004379359
3.063	0.004370609
3.064	0.004361877
3.065	0.004353162
3.066	0.004344464
3.067	0.004335784
3.068	0.004327121
3.069	0.004318476
3.07	0.004309847
3.071	0.004301236
3.072	0.004292642
3.073	0.004284066
3.074	0.004275506
3.075	0.004266964
3.076	0.004258438
3.077	0.00424993
3.078	0.004241438
3.079	0.004232964
3.08	0.004224507
3.081	0.004216066
3.082	0.004207642
3.083	0.004199235
3.084	0.004190845
3.085	0.004182472
3.086	0.004174115
3.087	0.004165776
3.088	0.004157452
3.089	0.004149146
3.09	0.004140856
3.091	0.004132582
3.092	0.004124325
3.093	0.004116085
3.094	0.004107861
3.095	0.004099654
3.096	0.004091462
3.097	0.004083288
3.098	0.004075129
3.099	0.004066987
3.1	0.004058861
3.101	0.004050752
3.102	0.004042658
3.103	0.004034581
3.104	0.00402652
3.105	0.004018475
3.106	0.004010446
3.107	0.004002433
3.108	0.003994436
3.109	0.003986455
3.11	0.00397849
3.111	0.003970541
3.112	0.003962608
3.113	0.003954691
3.114	0.003946789
3.115	0.003938904
3.116	0.003931034
3.117	0.00392318
3.118	0.003915341
3.119	0.003907518
3.12	0.003899711
3.121	0.003891919
3.122	0.003884143
3.123	0.003876383
3.124	0.003868638
3.125	0.003860908
3.126	0.003853194
3.127	0.003845495
3.128	0.003837812
3.129	0.003830144
3.13	0.003822492
3.131	0.003814854
3.132	0.003807232
3.133	0.003799625
3.134	0.003792034
3.135	0.003784457
3.136	0.003776896
3.137	0.00376935
3.138	0.003761818
3.139	0.003754302
3.14	0.003746801
3.141	0.003739315
3.142	0.003731844
3.143	0.003724388
3.144	0.003716946
3.145	0.00370952
3.146	0.003702108
3.147	0.003694711
3.148	0.003687329
3.149	0.003679962
3.15	0.00367261
3.151	0.003665272
3.152	0.003657948
3.153	0.00365064
3.154	0.003643346
3.155	0.003636066
3.156	0.003628802
3.157	0.003621551
3.158	0.003614315
3.159	0.003607094
3.16	0.003599887
3.161	0.003592694
3.162	0.003585516
3.163	0.003578352
3.164	0.003571203
3.165	0.003564068
3.166	0.003556947
3.167	0.00354984
3.168	0.003542747
3.169	0.003535669
3.17	0.003528604
3.171	0.003521554
3.172	0.003514518
3.173	0.003507496
3.174	0.003500488
3.175	0.003493494
3.176	0.003486514
3.177	0.003479548
3.178	0.003472596
3.179	0.003465658
3.18	0.003458733
3.181	0.003451823
3.182	0.003444926
3.183	0.003438043
3.184	0.003431174
3.185	0.003424318
3.186	0.003417477
3.187	0.003410649
3.188	0.003403834
3.189	0.003397033
3.19	0.003390246
3.191	0.003383472
3.192	0.003376712
3.193	0.003369965
3.194	0.003363232
3.195	0.003356512
3.196	0.003349806
3.197	0.003343113
3.198	0.003336434
3.199	0.003329767
3.2	0.003323115
3.201	0.003316475
3.202	0.003309849
3.203	0.003303236
3.204	0.003296636
3.205	0.003290049
3.206	0.003283475
3.207	0.003276915
3.208	0.003270368
3.209	0.003263834
3.21	0.003257312
3.211	0.003250804
3.212	0.003244309
3.213	0.003237827
3.214	0.003231358
3.215	0.003224902
3.216	0.003218458
3.217	0.003212028
3.218	0.00320561
3.219	0.003199205
3.22	0.003192813
3.221	0.003186434
3.222	0.003180068
3.223	0.003173714
3.224	0.003167373
3.225	0.003161044
3.226	0.003154729
3.227	0.003148425
3.228	0.003142135
3.229	0.003135857
3.23	0.003129591
3.231	0.003123338
3.232	0.003117098
3.233	0.00311087
3.234	0.003104655
3.235	0.003098451
3.236	0.003092261
3.237	0.003086082
3.238	0.003079916
3.239	0.003073763
3.24	0.003067621
3.241	0.003061492
3.242	0.003055375
3.243	0.003049271
3.244	0.003043178
3.245	0.003037098
3.246	0.00303103
3.247	0.003024974
3.248	0.00301893
3.249	0.003012898
3.25	0.003006878
3.251	0.003000871
3.252	0.002994875
3.253	0.002988891
3.254	0.002982919
3.255	0.002976959
3.256	0.002971011
3.257	0.002965075
3.258	0.002959151
3.259	0.002953239
3.26	0.002947338
3.261	0.002941449
3.262	0.002935572
3.263	0.002929707
3.264	0.002923854
3.265	0.002918012
3.266	0.002912182
3.267	0.002906363
3.268	0.002900556
3.269	0.002894761
3.27	0.002888977
3.271	0.002883205
3.272	0.002877444
3.273	0.002871695
3.274	0.002865957
3.275	0.002860231
3.276	0.002854516
3.277	0.002848813
3.278	0.002843121
3.279	0.002837441
3.28	0.002831771
3.281	0.002826114
3.282	0.002820467
3.283	0.002814832
3.284	0.002809208
3.285	0.002803595
3.286	0.002797993
3.287	0.002792403
3.288	0.002786824
3.289	0.002781256
3.29	0.002775699
3.291	0.002770153
3.292	0.002764618
3.293	0.002759094
3.294	0.002753582
3.295	0.00274808
3.296	0.002742589
3.297	0.00273711
3.298	0.002731641
3.299	0.002726183
3.3	0.002720736
3.301	0.0027153
3.302	0.002709875
3.303	0.002704461
3.304	0.002699057
3.305	0.002693664
3.306	0.002688282
3.307	0.002682911
3.308	0.002677551
3.309	0.002672201
3.31	0.002666862
3.311	0.002661533
3.312	0.002656216
3.313	0.002650909
3.314	0.002645612
3.315	0.002640326
3.316	0.002635051
3.317	0.002629786
3.318	0.002624532
3.319	0.002619288
3.32	0.002614054
3.321	0.002608832
3.322	0.002603619
3.323	0.002598417
3.324	0.002593225
3.325	0.002588044
3.326	0.002582873
3.327	0.002577713
3.328	0.002572562
3.329	0.002567422
3.33	0.002562293
3.331	0.002557173
3.332	0.002552064
3.333	0.002546965
3.334	0.002541876
3.335	0.002536798
3.336	0.002531729
3.337	0.002526671
3.338	0.002521622
3.339	0.002516584
3.34	0.002511556
3.341	0.002506538
3.342	0.00250153
3.343	0.002496532
3.344	0.002491544
3.345	0.002486566
3.346	0.002481597
3.347	0.002476639
3.348	0.002471691
3.349	0.002466752
3.35	0.002461824
3.351	0.002456905
3.352	0.002451996
3.353	0.002447097
3.354	0.002442208
3.355	0.002437328
3.356	0.002432458
3.357	0.002427598
3.358	0.002422748
3.359	0.002417907
3.36	0.002413076
3.361	0.002408255
3.362	0.002403443
3.363	0.002398641
3.364	0.002393849
3.365	0.002389066
3.366	0.002384293
3.367	0.002379529
3.368	0.002374774
3.369	0.00237003
3.37	0.002365294
3.371	0.002360568
3.372	0.002355852
3.373	0.002351145
3.374	0.002346447
3.375	0.002341759
3.376	0.00233708
3.377	0.002332411
3.378	0.002327751
3.379	0.0023231
3.38	0.002318458
3.381	0.002313826
3.382	0.002309203
3.383	0.002304589
3.384	0.002299985
3.385	0.002295389
3.386	0.002290803
3.387	0.002286226
3.388	0.002281658
3.389	0.002277099
3.39	0.00227255
3.391	0.002268009
3.392	0.002263478
3.393	0.002258955
3.394	0.002254442
3.395	0.002249938
3.396	0.002245442
3.397	0.002240956
3.398	0.002236478
3.399	0.00223201
3.4	0.00222755
3.401	0.0022231
3.402	0.002218658
3.403	0.002214225
3.404	0.002209801
3.405	0.002205386
3.406	0.002200979
3.407	0.002196582
3.408	0.002192193
3.409	0.002187813
3.41	0.002183442
3.411	0.002179079
3.412	0.002174726
3.413	0.00217038
3.414	0.002166044
3.415	0.002161716
3.416	0.002157397
3.417	0.002153087
3.418	0.002148785
3.419	0.002144491
3.42	0.002140207
3.421	0.002135931
3.422	0.002131663
3.423	0.002127404
3.424	0.002123153
3.425	0.002118911
3.426	0.002114678
3.427	0.002110453
3.428	0.002106236
3.429	0.002102028
3.43	0.002097828
3.431	0.002093636
3.432	0.002089453
3.433	0.002085279
3.434	0.002081112
3.435	0.002076954
3.436	0.002072804
3.437	0.002068663
3.438	0.00206453
3.439	0.002060405
3.44	0.002056288
3.441	0.00205218
3.442	0.002048079
3.443	0.002043987
3.444	0.002039903
3.445	0.002035828
3.446	0.00203176
3.447	0.002027701
3.448	0.002023649
3.449	0.002019606
3.45	0.002015571
3.451	0.002011544
3.452	0.002007525
3.453	0.002003514
3.454	0.001999511
3.455	0.001995516
3.456	0.001991529
3.457	0.001987549
3.458	0.001983578
3.459	0.001979615
3.46	0.00197566
3.461	0.001971713
3.462	0.001967773
3.463	0.001963841
3.464	0.001959918
3.465	0.001956002
3.466	0.001952094
3.467	0.001948193
3.468	0.001944301
3.469	0.001940416
3.47	0.001936539
3.471	0.00193267
3.472	0.001928809
3.473	0.001924955
3.474	0.001921109
3.475	0.00191727
3.476	0.00191344
3.477	0.001909617
3.478	0.001905801
3.479	0.001901993
3.48	0.001898193
3.481	0.001894401
3.482	0.001890616
3.483	0.001886838
3.484	0.001883068
3.485	0.001879306
3.486	0.001875551
3.487	0.001871804
3.488	0.001868064
3.489	0.001864331
3.49	0.001860606
3.491	0.001856889
3.492	0.001853179
3.493	0.001849476
3.494	0.001845781
3.495	0.001842093
3.496	0.001838413
3.497	0.001834739
3.498	0.001831074
3.499	0.001827415
3.5	0.001823764
3.501	0.00182012
3.502	0.001816483
3.503	0.001812854
3.504	0.001809232
3.505	0.001805617
3.506	0.00180201
3.507	0.001798409
3.508	0.001794816
3.509	0.00179123
3.51	0.001787651
3.511	0.001784079
3.512	0.001780515
3.513	0.001776957
3.514	0.001773407
3.515	0.001769864
3.516	0.001766327
3.517	0.001762798
3.518	0.001759276
3.519	0.001755761
3.52	0.001752253
3.521	0.001748752
3.522	0.001745258
3.523	0.001741771
3.524	0.001738291
3.525	0.001734818
3.526	0.001731352
3.527	0.001727893
3.528	0.00172444
3.529	0.001720995
3.53	0.001717556
3.531	0.001714125
3.532	0.0017107
3.533	0.001707282
3.534	0.001703871
3.535	0.001700466
3.536	0.001697069
3.537	0.001693678
3.538	0.001690294
3.539	0.001686917
3.54	0.001683546
3.541	0.001680183
3.542	0.001676826
3.543	0.001673475
3.544	0.001670132
3.545	0.001666795
3.546	0.001663464
3.547	0.001660141
3.548	0.001656824
3.549	0.001653514
3.55	0.00165021
3.551	0.001646913
3.552	0.001643622
3.553	0.001640338
3.554	0.001637061
3.555	0.00163379
3.556	0.001630526
3.557	0.001627268
3.558	0.001624017
3.559	0.001620772
3.56	0.001617534
3.561	0.001614302
3.562	0.001611076
3.563	0.001607857
3.564	0.001604645
3.565	0.001601439
3.566	0.001598239
3.567	0.001595046
3.568	0.001591859
3.569	0.001588678
3.57	0.001585504
3.571	0.001582336
3.572	0.001579175
3.573	0.00157602
3.574	0.001572871
3.575	0.001569728
3.576	0.001566592
3.577	0.001563462
3.578	0.001560338
3.579	0.00155722
3.58	0.001554109
3.581	0.001551004
3.582	0.001547905
3.583	0.001544812
3.584	0.001541726
3.585	0.001538645
3.586	0.001535571
3.587	0.001532503
3.588	0.001529441
3.589	0.001526385
3.59	0.001523336
3.591	0.001520292
3.592	0.001517255
3.593	0.001514223
3.594	0.001511198
3.595	0.001508178
3.596	0.001505165
3.597	0.001502158
3.598	0.001499156
3.599	0.001496161
3.6	0.001493172
3.601	0.001490188
3.602	0.001487211
3.603	0.001484239
3.604	0.001481274
3.605	0.001478314
3.606	0.001475361
3.607	0.001472413
3.608	0.001469471
3.609	0.001466535
3.61	0.001463605
3.611	0.001460681
3.612	0.001457762
3.613	0.00145485
3.614	0.001451943
3.615	0.001449042
3.616	0.001446147
3.617	0.001443257
3.618	0.001440374
3.619	0.001437496
3.62	0.001434624
3.621	0.001431757
3.622	0.001428896
3.623	0.001426042
3.624	0.001423192
3.625	0.001420349
3.626	0.001417511
3.627	0.001414679
3.628	0.001411852
3.629	0.001409031
3.63	0.001406216
3.631	0.001403406
3.632	0.001400602
3.633	0.001397804
3.634	0.001395011
3.635	0.001392224
3.636	0.001389442
3.637	0.001386666
3.638	0.001383896
3.639	0.001381131
3.64	0.001378371
3.641	0.001375617
3.642	0.001372869
3.643	0.001370126
3.644	0.001367388
3.645	0.001364656
3.646	0.00136193
3.647	0.001359208
3.648	0.001356493
3.649	0.001353782
3.65	0.001351078
3.651	0.001348378
3.652	0.001345684
3.653	0.001342995
3.654	0.001340312
3.655	0.001337634
3.656	0.001334962
3.657	0.001332294
3.658	0.001329632
3.659	0.001326976
3.66	0.001324324
3.661	0.001321678
3.662	0.001319038
3.663	0.001316402
3.664	0.001313772
3.665	0.001311147
3.666	0.001308528
3.667	0.001305913
3.668	0.001303304
3.669	0.0013007
3.67	0.001298101
3.671	0.001295507
3.672	0.001292919
3.673	0.001290336
3.674	0.001287758
3.675	0.001285185
3.676	0.001282617
3.677	0.001280054
3.678	0.001277497
3.679	0.001274944
3.68	0.001272397
3.681	0.001269855
3.682	0.001267317
3.683	0.001264785
3.684	0.001262258
3.685	0.001259736
3.686	0.001257219
3.687	0.001254707
3.688	0.001252201
3.689	0.001249699
3.69	0.001247202
3.691	0.00124471
3.692	0.001242223
3.693	0.001239741
3.694	0.001237264
3.695	0.001234792
3.696	0.001232325
3.697	0.001229863
3.698	0.001227405
3.699	0.001224953
3.7	0.001222506
3.701	0.001220063
3.702	0.001217625
3.703	0.001215192
3.704	0.001212764
3.705	0.001210341
3.706	0.001207923
3.707	0.00120551
3.708	0.001203101
3.709	0.001200697
3.71	0.001198298
3.711	0.001195904
3.712	0.001193515
3.713	0.00119113
3.714	0.00118875
3.715	0.001186375
3.716	0.001184005
3.717	0.001181639
3.718	0.001179278
3.719	0.001176922
3.72	0.00117457
3.721	0.001172224
3.722	0.001169881
3.723	0.001167544
3.724	0.001165211
3.725	0.001162883
3.726	0.00116056
3.727	0.001158241
3.728	0.001155927
3.729	0.001153617
3.73	0.001151312
3.731	0.001149012
3.732	0.001146716
3.733	0.001144425
3.734	0.001142139
3.735	0.001139857
3.736	0.001137579
3.737	0.001135306
3.738	0.001133038
3.739	0.001130774
3.74	0.001128515
3.741	0.00112626
3.742	0.00112401
3.743	0.001121764
3.744	0.001119523
3.745	0.001117286
3.746	0.001115054
3.747	0.001112826
3.748	0.001110602
3.749	0.001108383
3.75	0.001106169
3.751	0.001103959
3.752	0.001101753
3.753	0.001099552
3.754	0.001097355
3.755	0.001095162
3.756	0.001092974
3.757	0.00109079
3.758	0.001088611
3.759	0.001086436
3.76	0.001084265
3.761	0.001082099
3.762	0.001079937
3.763	0.001077779
3.764	0.001075626
3.765	0.001073477
3.766	0.001071332
3.767	0.001069191
3.768	0.001067055
3.769	0.001064923
3.77	0.001062795
3.771	0.001060672
3.772	0.001058553
3.773	0.001056438
3.774	0.001054327
3.775	0.00105222
3.776	0.001050118
3.777	0.00104802
3.778	0.001045926
3.779	0.001043836
3.78	0.00104175
3.781	0.001039669
3.782	0.001037592
3.783	0.001035519
3.784	0.00103345
3.785	0.001031385
3.786	0.001029324
3.787	0.001027268
3.788	0.001025215
3.789	0.001023167
3.79	0.001021122
3.791	0.001019082
3.792	0.001017046
3.793	0.001015014
3.794	0.001012986
3.795	0.001010962
3.796	0.001008942
3.797	0.001006926
3.798	0.001004914
3.799	0.001002907
3.8	0.001000903
3.801	0.000998903
3.802	0.000996907
3.803	0.000994915
3.804	0.000992928
3.805	0.000990944
3.806	0.000988964
3.807	0.000986988
3.808	0.000985016
3.809	0.000983048
3.81	0.000981084
3.811	0.000979123
3.812	0.000977167
3.813	0.000975215
3.814	0.000973266
3.815	0.000971322
3.816	0.000969381
3.817	0.000967444
3.818	0.000965511
3.819	0.000963582
3.82	0.000961657
3.821	0.000959736
3.822	0.000957818
3.823	0.000955904
3.824	0.000953994
3.825	0.000952088
3.826	0.000950186
3.827	0.000948288
3.828	0.000946393
3.829	0.000944502
3.83	0.000942615
3.831	0.000940731
3.832	0.000938852
3.833	0.000936976
3.834	0.000935104
3.835	0.000933236
3.836	0.000931371
3.837	0.00092951
3.838	0.000927653
3.839	0.0009258
3.84	0.00092395
3.841	0.000922104
3.842	0.000920261
3.843	0.000918423
3.844	0.000916588
3.845	0.000914756
3.846	0.000912929
3.847	0.000911105
3.848	0.000909284
3.849	0.000907467
3.85	0.000905654
3.851	0.000903845
3.852	0.000902039
3.853	0.000900237
3.854	0.000898438
3.855	0.000896643
3.856	0.000894851
3.857	0.000893064
3.858	0.000891279
3.859	0.000889498
3.86	0.000887721
3.861	0.000885948
3.862	0.000884177
3.863	0.000882411
3.864	0.000880648
3.865	0.000878888
3.866	0.000877132
3.867	0.00087538
3.868	0.000873631
3.869	0.000871885
3.87	0.000870143
3.871	0.000868405
3.872	0.00086667
3.873	0.000864938
3.874	0.00086321
3.875	0.000861485
3.876	0.000859764
3.877	0.000858046
3.878	0.000856332
3.879	0.000854621
3.88	0.000852913
3.881	0.000851209
3.882	0.000849508
3.883	0.000847811
3.884	0.000846117
3.885	0.000844427
3.886	0.000842739
3.887	0.000841056
3.888	0.000839375
3.889	0.000837698
3.89	0.000836024
3.891	0.000834354
3.892	0.000832687
3.893	0.000831023
3.894	0.000829363
3.895	0.000827706
3.896	0.000826052
3.897	0.000824402
3.898	0.000822754
3.899	0.000821111
3.9	0.00081947
3.901	0.000817833
3.902	0.000816199
3.903	0.000814568
3.904	0.00081294
3.905	0.000811316
3.906	0.000809695
3.907	0.000808077
3.908	0.000806463
3.909	0.000804851
3.91	0.000803243
3.911	0.000801638
3.912	0.000800037
3.913	0.000798438
3.914	0.000796843
3.915	0.000795251
3.916	0.000793662
3.917	0.000792076
3.918	0.000790494
3.919	0.000788914
3.92	0.000787338
3.921	0.000785765
3.922	0.000784195
3.923	0.000782628
3.924	0.000781065
3.925	0.000779504
3.926	0.000777946
3.927	0.000776392
3.928	0.000774841
3.929	0.000773293
3.93	0.000771748
3.931	0.000770206
3.932	0.000768667
3.933	0.000767131
3.934	0.000765598
3.935	0.000764069
3.936	0.000762542
3.937	0.000761019
3.938	0.000759498
3.939	0.000757981
3.94	0.000756466
3.941	0.000754955
3.942	0.000753446
3.943	0.000751941
3.944	0.000750439
3.945	0.000748939
3.946	0.000747443
3.947	0.000745949
3.948	0.000744459
3.949	0.000742972
3.95	0.000741487
3.951	0.000740006
3.952	0.000738527
3.953	0.000737051
3.954	0.000735579
3.955	0.000734109
3.956	0.000732642
3.957	0.000731179
3.958	0.000729718
3.959	0.00072826
3.96	0.000726805
3.961	0.000725352
3.962	0.000723903
3.963	0.000722457
3.964	0.000721013
3.965	0.000719573
3.966	0.000718135
3.967	0.0007167
3.968	0.000715268
3.969	0.000713839
3.97	0.000712413
3.971	0.00071099
3.972	0.000709569
3.973	0.000708151
3.974	0.000706736
3.975	0.000705324
3.976	0.000703915
3.977	0.000702509
3.978	0.000701105
3.979	0.000699704
3.98	0.000698306
3.981	0.000696911
3.982	0.000695519
3.983	0.000694129
3.984	0.000692742
3.985	0.000691358
3.986	0.000689977
3.987	0.000688598
3.988	0.000687222
3.989	0.000685849
3.99	0.000684479
3.991	0.000683111
3.992	0.000681746
3.993	0.000680384
3.994	0.000679025
3.995	0.000677668
3.996	0.000676314
3.997	0.000674963
3.998	0.000673614
3.999	0.000672268
4	0.000670925
4.001	0.000669585
4.002	0.000668247
4.003	0.000666912
4.004	0.000665579
4.005	0.000664249
4.006	0.000662922
4.007	0.000661598
4.008	0.000660276
4.009	0.000658957
4.01	0.00065764
4.011	0.000656326
4.012	0.000655015
4.013	0.000653706
4.014	0.0006524
4.015	0.000651096
4.016	0.000649796
4.017	0.000648497
4.018	0.000647202
4.019	0.000645908
4.02	0.000644618
4.021	0.00064333
4.022	0.000642045
4.023	0.000640762
4.024	0.000639482
4.025	0.000638204
4.026	0.000636929
4.027	0.000635656
4.028	0.000634386
4.029	0.000633119
4.03	0.000631854
4.031	0.000630591
4.032	0.000629331
4.033	0.000628074
4.034	0.000626819
4.035	0.000625567
4.036	0.000624317
4.037	0.000623069
4.038	0.000621824
4.039	0.000620582
4.04	0.000619342
4.041	0.000618105
4.042	0.00061687
4.043	0.000615637
4.044	0.000614407
4.045	0.00061318
4.046	0.000611954
4.047	0.000610732
4.048	0.000609511
4.049	0.000608294
4.05	0.000607078
4.051	0.000605865
4.052	0.000604655
4.053	0.000603447
4.054	0.000602241
4.055	0.000601038
4.056	0.000599837
4.057	0.000598638
4.058	0.000597442
4.059	0.000596249
4.06	0.000595057
4.061	0.000593868
4.062	0.000592682
4.063	0.000591498
4.064	0.000590316
4.065	0.000589136
4.066	0.000587959
4.067	0.000586785
4.068	0.000585612
4.069	0.000584442
4.07	0.000583274
4.071	0.000582109
4.072	0.000580946
4.073	0.000579785
4.074	0.000578627
4.075	0.000577471
4.076	0.000576317
4.077	0.000575165
4.078	0.000574016
4.079	0.000572869
4.08	0.000571725
4.081	0.000570582
4.082	0.000569442
4.083	0.000568305
4.084	0.000567169
4.085	0.000566036
4.086	0.000564905
4.087	0.000563776
4.088	0.00056265
4.089	0.000561526
4.09	0.000560404
4.091	0.000559284
4.092	0.000558167
4.093	0.000557052
4.094	0.000555939
4.095	0.000554828
4.096	0.000553719
4.097	0.000552613
4.098	0.000551509
4.099	0.000550407
4.1	0.000549307
4.101	0.00054821
4.102	0.000547114
4.103	0.000546021
4.104	0.00054493
4.105	0.000543841
4.106	0.000542755
4.107	0.00054167
4.108	0.000540588
4.109	0.000539508
4.11	0.00053843
4.111	0.000537354
4.112	0.000536281
4.113	0.000535209
4.114	0.00053414
4.115	0.000533073
4.116	0.000532008
4.117	0.000530945
4.118	0.000529884
4.119	0.000528825
4.12	0.000527768
4.121	0.000526714
4.122	0.000525662
4.123	0.000524611
4.124	0.000523563
4.125	0.000522517
4.126	0.000521473
4.127	0.000520431
4.128	0.000519391
4.129	0.000518354
4.13	0.000517318
4.131	0.000516284
4.132	0.000515253
4.133	0.000514223
4.134	0.000513196
4.135	0.000512171
4.136	0.000511147
4.137	0.000510126
4.138	0.000509107
4.139	0.00050809
4.14	0.000507074
4.141	0.000506061
4.142	0.00050505
4.143	0.000504041
4.144	0.000503034
4.145	0.000502029
4.146	0.000501026
4.147	0.000500025
4.148	0.000499026
4.149	0.000498029
4.15	0.000497034
4.151	0.000496041
4.152	0.000495049
4.153	0.00049406
4.154	0.000493073
4.155	0.000492088
4.156	0.000491105
4.157	0.000490124
4.158	0.000489144
4.159	0.000488167
4.16	0.000487192
4.161	0.000486218
4.162	0.000485247
4.163	0.000484277
4.164	0.00048331
4.165	0.000482344
4.166	0.00048138
4.167	0.000480419
4.168	0.000479459
4.169	0.000478501
4.17	0.000477545
4.171	0.000476591
4.172	0.000475638
4.173	0.000474688
4.174	0.00047374
4.175	0.000472793
4.176	0.000471848
4.177	0.000470906
4.178	0.000469965
4.179	0.000469026
4.18	0.000468089
4.181	0.000467153
4.182	0.00046622
4.183	0.000465289
4.184	0.000464359
4.185	0.000463431
4.186	0.000462505
4.187	0.000461581
4.188	0.000460659
4.189	0.000459738
4.19	0.00045882
4.191	0.000457903
4.192	0.000456988
4.193	0.000456075
4.194	0.000455164
4.195	0.000454255
4.196	0.000453347
4.197	0.000452441
4.198	0.000451537
4.199	0.000450635
